songID,songName,songArtistName,singleID,albumID
112,恋はロケンロー,モーニング娘。,35,
112,恋はロケンロー,モーニング娘。,,59
112,恋はロケンロー,モーニング娘。,,118
113,甘いあなたの味,メロン記念日,36,
113,甘いあなたの味,メロン記念日,,39
113,甘いあなたの味,メロン記念日,,103
114,スキップ!,メロン記念日,36,
114,スキップ!,メロン記念日,,91
115,赤い日記帳,あか組4,37,
115,赤い日記帳,あか組4,,9
115,赤い日記帳 (by中澤Version),中澤ゆうこ,,14
115,赤い日記帳(後藤Version),後藤真希,,34
115,赤い日記帳(後藤Version),後藤真希,,229
115,赤い日記帳,あか組4,,105
115,赤い日記帳,高橋愛,,140
115,赤い日記帳,菅谷梨沙子,,140
115,赤い日記帳,鈴木愛理,,140
116,Hello!のテーマ (あか組4version),あか組4,37,
116,Hello!のテーマ (黄色5version),黄色5,38,
116,Hello!のテーマ (青色7version),青色7,39,
116,Hello!のテーマ(16人version),黄色5／青色7／あか組4,,9
116,Hello!のテーマ(Berryz工房 Version),Berryz工房,,54
117,黄色いお空でBOOM BOOM BOOM,黄色5,38,
117,黄色いお空でBOOM BOOM BOOM,黄色5,,9
117,黄色いお空でBOOM BOOM BOOM〜Michiyo Heike Version,平家みちよ,,11
117,黄色いお空でBOOM BOOM BOOM(安倍 Version),安倍なつみ,,49
117,黄色いお空でBOOM BOOM BOOM,黄色5,,105
118,青いスポーツカーの男,青色7,39,
118,青いスポーツカーの男,青色7,,9
118,青いスポーツカーの男,青色7,,105
119,〜おはよう〜,モーニング娘。,,8
120,愛車 ローンで,モーニング娘。,,8
121,くちづけのその後,モーニング娘。,,8
121,くちづけのその後,モーニング娘。,,229
121,くちづけのその後(後藤Version),後藤真希,,48
122,ランチタイム 〜レバニラ炒め〜,モーニング娘。,,8
123,DANCEするのだ!,モーニング娘。,,8
123,ダンスするのだ! (MASTERS OF FUNK Flavor Remix),モーニング娘。,,10
123,DANCEするのだ!,モーニング娘。,,13
123,DANCEするのだ！(TRANCE REMIX),モーニング娘。,,210
123,DANCEするのだ!,モーニング娘。,,231
124,おもいで,モーニング娘。,,8
124,おもいで (BEAT WAVE SPIRAL MIX),モーニング娘。,,10
125,原宿6:00集合,モーニング娘。,,8
126,WHY,モーニング娘。,,8
127,「、、、好きだよ!」,モーニング娘。,,8
127,「、、、好きだよ!」,モーニング娘。,,230
128,〜おやすみ〜,モーニング娘。,,8
129,DON'T STOP 恋愛中,T&Cボンバー,40,
129,DON'T STOP 恋愛中,T&Cボンバー,,12
129,DON'T STOP 恋愛中 (2004Version),カントリー娘。に紺野と藤本(モーニング娘。),176,
129,DON'T STOP 恋愛中,T&Cボンバー,,102
130,ゴーゴー東京,T&Cボンバー,40,
130,ゴーゴー東京,T&Cボンバー,,12
131,鳴きうさぎ,前田有紀,41,
132,本気で叱って,前田有紀,41,
133,北海道シャララ,カントリー娘。,42,
133,北海道シャララ(カップリング・ヴァージョン),カントリー娘。,42,
133,北海道シャララ,カントリー娘。,,18
133,北海道シャララ,カントリー娘。,,75
133,北海道シャララ,カントリー娘。,,107
134,トウモロコシと空と風,安倍なつみ,,9
134,トウモロコシと空と風,安倍なつみ,,49
135,常夏娘,ココナッツ娘。,43,
135,常夏娘 (レゲエバージョン),ココナッツ娘。,43,
135,常夏娘(ZYX Ver.),ZYX,153,
136,ハッピーサマーウェディング,モーニング娘。,44,
136,ハッピーサマーウェディング,モーニング娘。,,13
136,ハッピーサマーウェディング(ハワイアン Version),高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
136,ハッピーサマーウェディング,モーニング娘。,,88
137,通学列車,モーニング娘。,44,
137,通学列車,モーニング娘。,,118
137,通学列車,モーニング娘。,,228
138,ワンルーム夏の恋物語,平家みちよ,45,
138,ワンルーム夏の恋物語,平家みちよ,,11
139,ステキな恋 ステキな夜,平家みちよ,45,
140,あなたのシャツとLove song,三佳千夏,46,
141,Joy!Joy!Joy!,三佳千夏,46,
142,告白記念日,メロン記念日,47,
142,告白記念日,メロン記念日,,39
142,告白記念日,メロン記念日,,103
142,告白記念日,メロン記念日,,225
143,ふわふわふー,メロン記念日,47,
143,ふわふわふー,メロン記念日,,228
144,乙女 パスタに感動,タンポポ,48,
144,乙女 パスタに感動,タンポポ,,14
144,乙女 パスタに感動,タンポポ,,28
144,乙女 パスタに感動,タンポポ,,101
144,乙女 パスタに感動,スマイレージ,372,
145,私の顔,タンポポ,48,
146,上海の風,中澤ゆうこ,49,
146,上海の風,中澤ゆうこ,,14
146,上海の風,中澤裕子,,55
146,上海の風,中澤裕子,,100
147,雨よ,中澤ゆうこ,49,
148,HEY! 真昼の蜃気楼,T&Cボンバー,50,
148,HEY! 真昼の蜃気楼,T&Cボンバー,,12
148,HEY! 真昼の蜃気楼,T&Cボンバー,,102
149,かわいい男性,T&Cボンバー,50,
149,かわいい男性,T&Cボンバー,,12
150,私も「I LOVE YOU」,ココナッツ娘。,51,
150,私も「I LOVE YOU」 (SAMBA DE CoCo Remix),ココナッツ娘。,51,
151,青春時代1.2.3!,プッチモニ,52,
151,青春時代1.2.3!,プッチモニ,,14
151,青春時代1.2.3!,プッチモニ,,27
151,青春時代1.2.3!,プッチモニ,,101
152,バイセコー大成功!,プッチモニ,52,
152,バイセコー大成功!,プッチモニ,,14
152,バイセコー大成功!,プッチモニ,,27
153,恋がステキな季節,カントリー娘。,53,
153,恋がステキな季節,カントリー娘。,,18
153,恋がステキな季節 (2003Version),カントリー娘。に紺野と藤本(モーニング娘。),136,
153,恋がステキな季節,カントリー娘。,,75
153,恋がステキな季節,カントリー娘。,,107
154,あぁ恋しくて,カントリー娘。,53,
154,あぁ恋しくて,カントリー娘。,,18
155,愛の力,平家みちよ,54,
155,愛の力,平家みちよ,,11
156,都会の夜,平家みちよ,54,
157,I WISH,モーニング娘。,55,
157,I WISH,モーニング娘。,,13
157,I WISH,モーニング娘。,,15
157,I WISH(ハワイアン Version),高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
157,I WISH,モーニング娘。,,88
157,I WISH (updated),モーニング娘。,,157
157,I WISH,モーニング娘。,,229
157,I WISH,モーニング娘。'22,585,
157,I WISH,モーニング娘。'22,588,
158,あこがれ My Boy,モーニング娘。,55,
158,あこがれ My Boy,モーニング娘。,,118
159,myself (Unreleased Track),平家みちよ,,11
160,Be My Love,T&Cボンバー,,12
161,愛の回数,T&Cボンバー,,12
162,またやっちゃった〜渋谷でALLの日〜,T&Cボンバー,,12
163,愛する人へ,T&Cボンバー,,12
164,Office Love,T&Cボンバー,,12
167,YES!しあわせ,T&Cボンバー,,12
167,YES! しあわせ,℃-ute,,76
167,YES!しあわせ,T&Cボンバー,,102
168,心のフェロモン,シェキドル,56,
169,だってだって,シェキドル,56,
170,恋愛レボリューション21,モーニング娘。,57,
170,恋愛レボリューション21,モーニング娘。,,13
170,恋愛レボリューション21(超超超cool remix),モーニング娘。,,19
170,恋愛レボリューション21(13人 Version),モーニング娘。,,22
170,恋愛レボリューション21(ハワイアン Version),高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
170,恋愛レボリューション21(TRANCE REMIX),モーニング娘。,,210
170,恋愛レボリューション21,モーニング娘。,,88
170,恋愛レボリューション21 (中国語Ver.),アイスクリー娘。,,113
170,ラーメンレボリューション2010 Long Type,モーニング娘。,,134
170,恋愛レボリューション21 (updated),モーニング娘。,,157
171,インスピレーション!,モーニング娘。,57,
171,インスピレーション!,モーニング娘。,,118
171,インスピレーション!,モーニング娘。,,230
172,東京Youターン,前田有紀,58,
173,黄昏miss you,前田有紀,58,
174,ミニモニ。ジャンケンぴょん!,ミニモニ。,59,
174,ミニモニ。ジャンケンぴょん!,ミニモニ。,,14
174,ミニモニ。ジャンケンぴょん!,ミニモニ。,,25
174,ミニモニ。ジャンケンぴょん! 〜2003ば～じょん〜,ミニモニ。,130,
174,ミニモニ。ジャンケンぴょん！(TRANCE REMIX),ミニモニ。,,210
175,春夏秋冬だいすっき!,ミニモニ。,59,
175,春夏秋冬だいすっき!,ミニモニ。,,14
175,春夏秋冬だいすっき!,ミニモニ。,,25
176,Say Yeah!-もっとミラクルナイト-,モーニング娘。,,13
176,Say Yeah!-もっとミラクルナイト- (モーニング娘。おとめ組Version),モーニング娘。おとめ組,159,
176,Say Yeah!-もっとミラクルナイト- (モーニング娘。さくら組Version),モーニング娘。さくら組,160,
177,結局 Bye Bye Bye,平家みちよ,60,
178,雨・雨・夜,平家みちよ,60,
2237,ゆ・う・わ・く,中澤裕子,573,
2237,ゆ・う・わ・く,中澤裕子,,204
2238,Message from Yuko,中澤裕子,573,
2238,Message from Yuko,中澤裕子,,204
2239,真夏の誕生日,安倍なつみ,574,
2239,真夏の誕生日,安倍なつみ,,204
2240,Message from Natsumi,安倍なつみ,574,
2240,Message from Natsumi,安倍なつみ,,204
2241,あなたの髪の香り,飯田圭織,575,
2241,あなたの髪の香り,飯田圭織,,204
2242,Message from Kaori,飯田圭織,575,
2242,Message from Kaori,飯田圭織,,204
2243,マリンスポーツ!,矢口真里,576,
2243,マリンスポーツ!,矢口真里,,204
2244,Message from Mari,矢口真里,576,
2244,Message from Mari,矢口真里,,204
2245,LOVE–計算チガイ–,保田圭,577,
2245,LOVE–計算チガイ–,保田圭,,204
2246,Message from Kei,保田圭,577,
2246,Message from Kei,保田圭,,204
179,ごちゃまぜLOVE,後藤真希,61,
179,ごちゃまぜLOVE,後藤真希,,204
180,message from maki,後藤真希,61,
180,message from maki,後藤真希,,204
2247,理解して！＞女の子,石川梨華,578,
2247,理解して！＞女の子,石川梨華,,204
2247,理解して！＞女の子,石川梨華,,226
2248,Message from Rika,石川梨華,578,
2248,Message from Rika,石川梨華,,204
2249,「よして、よして…」,吉澤ひとみ,579,
2249,「よして、よして…」,吉澤ひとみ,,204
2250,Message from Hitomi,吉澤ひとみ,579,
2250,Message from Hitomi,吉澤ひとみ,,204
2251,恋愛ってなあに?,加護亜依,580,
2251,恋愛ってなあに?,加護亜依,,204
2252,Message from Ai,加護亜依,580,
2252,Message from Ai,加護亜依,,204
2253,NON STOP,辻希美,581,
2253,NON STOP,辻希美,,204
2254,Message from Nozomi,辻希美,581,
2254,Message from Nozomi,辻希美,,204
181,悔し涙 ぽろり,中澤ゆうこ,62,
181,悔し涙 ぽろり,中澤ゆうこ,,14
181,悔し涙 ぽろり,中澤裕子,,55
181,悔し涙 ぽろり,中澤裕子,,100
182,恋の記憶,中澤ゆうこ,62,
183,恋をしちゃいました!,タンポポ,63,
183,恋をしちゃいました!,タンポポ,,14
183,恋をしちゃいました!,タンポポ,,28
183,恋をしちゃいました!,タンポポ,,101
183,恋をしちゃいました！(TRANCE REMIX),タンポポ,,210
183,恋をしちゃいました!,亀井絵里,,133
183,恋をしちゃいました!,新垣里沙,,136
183,恋をしちゃいました!,高橋愛,,136
183,恋をしちゃいました!,嗣永桃子,,140
183,恋をしちゃいました!,夏焼雅,,140
184,BABY CRY,タンポポ,63,
184,BABY CRY,タンポポ,,28
