memberID,memberName,HPjoinDate,debutDate,HPgradDate
92,田中杏里,2004/8/10,,2006/7/1
93,澤田由梨,2004/8/10,2007/9/12,2009/8/30
94,橋田三令,2004/8/10,,2007/6/10
95,西念未彩,2004/8/10,,2010/6/29
96,湯徳歩美,2004/8/10,,2007/11/30
97,岡井明日菜,2004/8/10,,2010/11/28
98,大柳麻帆,2004/8/10,,2005/7/1
99,久住小春,2005/5/1,2005/5/1,2009/12/6
100,真野恵里菜,2006/6/4,2007/9/12,2013/2/23
101,小倉愛実,2006/6/4,,2007/8/7
102,古峰桃香,2006/6/4,,2010/6/12
103,シンミン,2006/7/16,,2006/8/31
104,中山菜々,2006/8/25,,2009/7/25
105,岩嶋雅奈未,2006/8/25,,2011/4/17
106,阿部麻美,2006/8/25,,2011/4/17
107,須磨愛,2006/8/25,,2011/4/17
73,岡田ロビン翔子,2006/10/1,,2007/9/30
108,光井愛佳,2006/12/10,2006/12/10,2018/11/3
109,ジュンジュン,2007/3/15,2007/3/15,2010/12/15
110,リンリン,2007/3/15,2007/3/15,2010/12/15
111,吉川友,2007/4/1,2008/4/30,2010/12/24
41,紺野あさ美,2007/7/15,2007/7/15,2009/3/31
112,譜久村聖,2008/6/22,2009/10/3,
113,竹内朱莉,2008/6/22,2011/10/16,
114,金子りえ,2008/6/22,,2013/12/1
115,シェンシェン,2008/9/21,2009/1/9,2010/11/1
116,アンチー,2008/9/21,2009/1/9,2010/11/1
117,ペイペイ,2008/9/21,2009/1/9,2010/11/1
118,ヨウコ,2008/9/21,2009/1/9,2010/11/1
119,レイレイ,2008/9/21,2009/1/9,2010/11/1
120,グーチャン,2008/9/21,2009/1/9,2010/11/1
123,宮本佳林,2008/11/24,2013/9/11,2020/12/10
121,フランシス,2009/3/1,2009/9/15,2012/5/1
122,愛子,2009/3/1,2009/9/15,2012/5/1
124,佐藤綾乃,2009/4/4,,2011/3/9
125,瀬崎あずさ,2009/4/4,,2009/4/30
126,勝田里奈,2009/6/7,2011/10/16,2019/9/25
127,平野智美,2009/6/7,,2010/11/28
128,高木紗友希,2009/11/23,2013/9/11,2021/2/12
129,田辺奈菜美,2009/12/5,2009/12/5,2014/11/4
130,工藤遥,2010/3/27,2011/9/29,2017/12/11
131,木沢瑠那,2010/3/27,,2010/11/28
132,長澤和奏,2010/3/27,,2011/9/11
133,生田衣梨奈,2011/1/2,2011/1/2,
134,鞘師里保,2011/1/2,2011/1/2,2018/11/30
135,鈴木香音,2011/1/2,2011/1/2,2016/5/31
136,吉橋くるみ,2011/6/19,,2014/11/1
137,浜浦彩乃,2011/6/19,2015/9/2,2020/3/30
138,田口夏実,2011/6/19,2015/9/2,2017/12/6
139,大塚愛菜,2011/7/1,,2013/7/5
140,茂木美奈実,2011/7/1,,2013/2/1
141,小川麗奈,2011/7/1,2015/9/2,2017/9/6
142,中西香菜,2011/8/14,2011/10/16,2019/12/10
143,田村芽実,2011/8/14,2011/10/16,2016/5/30
144,小数賀芙由香,2011/8/14,,2014/5/4
145,飯窪春菜,2011/9/29,2011/9/29,2018/12/16
146,石田亜佑美,2011/9/29,2011/9/29,
147,佐藤優樹,2011/9/29,2011/9/29,
148,小田さくら,2011/10/1,2011/10/1,
149,山賀香菜恵,2011/11/12,,2012/8/1
150,植村あかり,2012/3/16,2013/9/11,
151,室田瑞希,2012/3/31,2014/10/4,2020/3/22
152,岡村里星,2012/6/17,,2013/6/1
153,野村みな美,2012/6/17,2015/9/2,2020/3/30
154,山岸理子,2012/6/17,2017/2/22,
156,牧野真莉愛,2012/12/9,2014/9/30,
157,加賀楓,2012/12/9,2016/12/12,
158,金澤朋子,2012/12/9,2013/9/11,2021/11/24
159,和田桜子,2012/12/9,2015/9/2,2020/3/30
160,岸本ゆめの,2012/12/9,2017/2/22,
161,一岡伶奈,2012/12/9,2019/8/7,
155,宮崎由加,2013/2/25,2013/9/11,2019/6/17
162,佐々木莉佳子,2013/3/31,2014/10/4,
163,稲場愛香,2013/5/5,2015/3/25,
164,藤井梨央,2013/5/5,2015/9/2,2017/7/6
165,田中可恋,2013/5/5,,2014/9/1
166,三瓶海南,2013/5/5,,2015/3/1
167,井上ひかる,2013/5/5,,2018/6/1
168,真城佳奈,2013/5/5,,2013/10/1
169,羽賀朱音,2013/9/22,2014/9/30,
170,船木結,2013/9/22,2015/11/5,2020/12/9
171,段原瑠々,2013/9/22,2017/6/26,
172,山木梨沙,2013/9/22,2015/3/25,2019/12/26
173,新沼希空,2013/9/22,2017/2/22,
174,横川夢衣,2013/9/22,,2016/9/1
175,大浦央菜,2013/9/22,,2014/9/1
176,相川茉穂,2014/5/4,2014/10/4,2017/12/31
177,竹村未羽,2014/5/4,,2016/5/1
178,斎藤夏奈,2014/5/4,,2015/5/1
179,尾形春水,2014/9/30,2014/9/30,2018/6/20
180,野中美希,2014/9/30,2014/9/30,
184,浅倉樹々,2014/10/25,2017/2/22,
185,小野田紗栞,2014/10/25,2017/2/22,
181,森戸知沙希,2014/11/5,2015/3/25,
182,島村嬉唄,2014/11/5,2015/3/25,2015/6/12
183,小関舞,2014/11/5,2015/3/25,2019/12/26
186,広瀬彩海,2014/11/29,2015/9/2,2020/3/30
187,井上玲音,2014/11/29,2015/9/2,
188,小片リサ,2014/11/29,2017/2/22,2020/12/28
189,谷本安美,2014/11/29,2017/2/22,
190,橋本渚,2014/11/29,,2016/9/1
191,堀江葵月,2014/11/29,,2018/9/1
192,島野萌々子,2014/11/29,,2016/9/1
193,高瀬くるみ,2015/3/1,2019/8/7,
194,笠原桃奈,2015/4/27,2016/7/16,2021/11/15
195,梁川奈々美,2015/4/27,2015/11/5,2019/3/11
196,小野瑞歩,2015/4/27,2017/2/22,
197,秋山眞緒,2015/4/27,2017/2/22,
198,前田こころ,2015/4/27,2019/8/7,
199,仲野りおん,2015/4/27,,2016/9/1
200,金津美月,2015/4/27,,2018/9/1
201,岡本帆乃花,2015/4/27,,2015/11/1
202,上國料萌衣,2015/11/11,2015/11/11,
203,清野桃々姫,2016/1/15,2019/8/7,
204,野口胡桃,2016/1/15,,2018/12/1
205,小野琴己,2016/1/15,,2019/9/1
206,児玉咲子,2016/1/15,,2019/3/1
207,米村姫良々,2016/1/15,,
208,山﨑愛生,2016/7/30,2019/6/22,
209,太田遥香,2016/7/30,2018/11/23,
210,工藤由愛,2016/7/30,2019/6/14,
211,佐藤光,2016/7/30,,2019/9/1
212,石栗奏美,2016/7/30,,
213,河野みのり,2016/7/30,,2021/3/16
214,北川亮,2016/7/30,,2018/4/1
215,横山玲奈,2016/8/17,2016/12/12,
216,川村文乃,2016/8/17,2017/6/26,
217,橋迫鈴,2016/8/17,2019/7/3,
218,西田汐里,2016/8/17,2019/8/7,
219,山﨑夢羽,2016/8/17,2019/8/7,
220,吉田真理恵,2016/8/17,,2017/3/1
221,松永里愛,2017/3/6,2019/6/14,
222,島倉りか,2017/3/6,2019/8/7,
223,江口紗耶,2017/3/6,2019/8/7,
224,岡村美波,2017/3/6,2019/8/7,
225,日比麻里那,2017/3/6,,2018/12/1
226,土居麗菜,2017/3/6,,2018/12/1
227,山田苺,2017/3/6,,2021/4/23
228,中山夏月姫,2017/3/6,,
229,為永幸音,2017/12/10,2020/11/2,
230,橋本桃呼,2017/12/10,,2018/4/1
231,後藤咲香,2017/12/10,,2018/3/1
232,窪田七海,2017/12/10,,
233,出頭杏奈,2017/12/10,,2019/9/1
234,金光留々,2017/12/10,,2019/12/1
235,松原ユリヤ,2017/12/10,,
237,斉藤円香,2018/11/1,,
238,楠萌生,2018/11/1,,2019/4/1
239,小野田華凜,2018/11/1,,
236,伊勢鈴蘭,2018/11/23,2018/11/23,
240,平井美葉,2018/12/3,2019/8/7,
241,小林萌花,2018/12/3,2019/8/7,
242,里吉うたの,2018/12/3,2019/8/7,
243,北川莉央,2019/6/22,2019/6/22,
244,岡村ほまれ,2019/6/22,2019/6/22,
245,広本瑠璃,2019/8/2,,
246,橋田歩果,2019/8/2,,
247,西﨑美空,2019/8/2,,
248,平山遊季,2019/8/2,,
249,北原もも,2019/8/2,,
250,江端妃咲,2019/8/2,2021/7/7,
251,豫風瑠乃,2019/8/2,2021/7/7,
252,村越彩菜,2019/8/2,,
253,植村葉純,2019/8/2,,
254,橋本莉々花,2019/8/2,,2020/4/19
255,西村風凛,2019/12/3,,2021/3/16
256,渋谷妃菜,2019/12/3,,2020/4/19
257,川名凜,2020/11/2,2020/11/2,
258,松本わかな,2020/11/2,2020/11/2,
259,有澤一華,2020/11/4,2021/7/7,
260,石山咲良,2020/11/4,,
261,入江里咲,2021/7/7,2021/7/7,
262,河西結心,2021/7/7,2021/7/7,
263,八木栞,2021/7/7,2021/7/7,
264,福田真琳,2021/7/7,2021/7/7,
265,吉田姫杷,2021/8/24,,
266,川嶋美楓,2021/8/24,,
