singleID,singleName,releaseDate,singleCategory,artistName
222,即 抱きしめて,2006/6/3,インディーズシングル,℃-ute
223,ガラスのパンプス,2006/6/7,シングル,後藤真希
224,お願い魅惑のターゲット/Crazy Happy!,2006/6/10,インディーズシングル,メロン記念日
225,Ambitious! 野心的でいいじゃん,2006/6/21,シングル,モーニング娘。
226,ザ・ストレス,2006/6/28,シングル,安倍なつみ
227,大きな愛でもてなして,2006/7/9,インディーズシングル,℃-ute
228,恋☆カナ,2006/7/12,シングル,月島きらり starring 久住小春(モーニング娘。)
229,お前の涙を俺にくれ,2006/7/26,シングル,前田有紀
230,わっきゃない(Z),2006/7/29,インディーズシングル,℃-ute
231,笑っちゃおうよ BOYFRIEND,2006/8/2,シングル,Berryz工房
232,Thanks!,2006/9/13,シングル,GAM
233,うらら,2006/9/27,シングル,中澤裕子
234,甘すぎた果実,2006/10/4,シングル,安倍なつみ
235,SOME BOYS! TOUCH,2006/10/11,シングル,後藤真希
236,メロディーズ,2006/10/18,シングル,GAM
237,ヤングDAYS!!,2006/10/22,インディーズシングル,THE ポッシボー（ハロプロエッグ）
238,バラライカ,2006/10/25,シングル,月島きらり starring 久住小春(モーニング娘。)
239,歩いてる,2006/11/8,シングル,モーニング娘。
240,愛すクリ〜ムとMyプリン,2006/11/22,シングル,美勇伝
241,胸さわぎスカーレット,2006/12/6,シングル,Berryz工房
242,初恋のカケラ,2006/12/10,インディーズシングル,THE ポッシボー
243,僕らが生きるMY ASIA,2007/1/24,シングル,モーニング娘。誕生10年記念隊
244,笑顔YESヌード,2007/2/14,シングル,モーニング娘。
245,主食 = GOHANの唄,2007/2/18,インディーズシングル,THE ポッシボー
246,桜チラリ,2007/2/21,シングル,℃-ute
247,VERY BEAUTY,2007/3/7,シングル,Berryz工房
248,LU LU LU,2007/3/21,シングル,GAM
249,ダイスキ楽天イーグルス,2007/3/24,シングル,GAM
250,アンフォゲッタブル,2007/3/28,シングル,メロン記念日
251,シークレット,2007/4/11,シングル,後藤真希
252,悲しみトワイライト,2007/4/25,シングル,モーニング娘。
253,ハッピー☆彡,2007/5/2,シングル,月島きらり starring 久住小春(モーニング娘。)
254,Too far away ～女のこころ～,2007/5/9,シングル,安倍なつみ
255,ここにいるぜぇ!,2007/5/16,シングル,アテナ
256,恋する♡エンジェル♡ハート,2007/5/23,シングル,美勇伝
257,オヤジの心に灯った小さな火〜デュエットバージョン〜,2007/5/23,シングル,里田まい with 藤岡藤巻
258,夏のトロピカル娘。,2007/6/13,インディーズシングル,THE ポッシボー featuring 秋山ゆりか・橋本愛奈
259,金魚すくいと花火大会,2007/6/13,インディーズシングル,THE ポッシボー featuring 岡田ロビン翔子・後藤夕貴
260,告白の噴水広場,2007/6/27,シングル,Berryz工房
261,めぐる恋の季節,2007/7/11,シングル,℃-ute
262,女に幸あれ,2007/7/25,シングル,モーニング娘。
263,はなをぷーん / ふたりはNS,2007/8/1,シングル,きら☆ぴか
264,風のうわさ,2007/8/1,インディーズシングル,THE ポッシボー
265,愛しき悪友(とも)へ,2007/8/8,シングル,モーニング娘。誕生10年記念隊
266,笑顔,2007/8/29,シングル,松浦亜弥
267,お願い魅惑のターゲット～マンゴープリンMix～,2007/9/5,シングル,メロン記念日
268,鳴り始めた恋のBell,2007/9/12,シングル,音楽ガッタス
269,相愛太鼓,2007/9/26,シングル,前田有紀
270,じゃじゃ馬パラダイス,2007/9/26,シングル,美勇伝
271,だんな様,2007/10/10,シングル,中澤裕子
272,都会っ子 純情,2007/10/17,シングル,℃-ute
273,息を重ねましょう,2007/10/24,シングル,安倍なつみ
274,ホントのじぶん,2007/10/31,シングル,Buono!
275,チャンス!,2007/11/7,シングル,月島きらり starring 久住小春(モーニング娘。)
276,勝利のBIG WAVE!!!,2007/11/14,シングル,アテナ＆ロビケロッツ
277,みかん,2007/11/21,シングル,モーニング娘。
278,付き合っているのに片思い,2007/11/28,シングル,Berryz工房
279,やったろうぜ!,2007/12/5,シングル,音楽ガッタス
280,16歳の恋なんて,2008/1/16,シングル,安倍なつみ＆矢島舞美
281,恋愛♥ライダー,2008/2/6,シングル,Buono!
282,青春!LOVE ランチ,2008/2/13,シングル,アテナ＆ロビケロッツ
283,LALALA 幸せの歌,2008/2/27,シングル,℃-ute
284,ジンギスカン,2008/3/12,シングル,Berryz工房
285,カリスマ・綺麗,2008/3/19,シングル,メロン記念日
286,越えろ!楽天イーグルス,2008/3/20,シングル,℃-ute
287,リゾナント ブルー,2008/4/16,シングル,モーニング娘。
288,涙の色,2008/4/23,シングル,℃-ute
289,置き手紙,2008/4/23,シングル,藤本美貴
290,なんにも言わずに I LOVE YOU ,2008/4/23,シングル,美勇伝
291,アナタボシ,2008/4/30,シングル,MilkyWay
292,Kiss!Kiss!Kiss! ,2008/5/14,シングル,Buono!
293,きずな,2008/5/21,シングル,松浦亜弥
294,C＼C （シンデレラ＼コンプレックス）,2008/6/11,シングル,High-King
295,マノピアノ,2008/6/29,インディーズシングル,真野恵里菜
296,行け 行け モンキーダンス,2008/7/9,シングル,Berryz工房
297,パパンケーキ,2008/7/16,シングル,月島きらり starring 久住小春(モーニング娘。)
298,江戸の手毬唄Ⅱ,2008/7/30,シングル,℃-ute
299,ガチンコでいこう!,2008/8/20,シングル,Buono!
300,Come Together,2008/9/10,シングル,音楽ガッタス
301,ジンギスカン タルタルミックス,2008/9/17,シングル,ジンギスカン×Berryz工房
302,ペッパー警部,2008/9/24,シングル,モーニング娘。
303,ラッキーオーラ,2008/10/4,インディーズシングル,真野恵里菜
304,タンタンターン!,2008/10/29,シングル,MilkyWay
305,MADAYADE,2008/11/5,シングル,Berryz工房
306,ロッタラロッタラ,2008/11/12,シングル,Buono!
307,FOREVER LOVE,2008/11/26,シングル,℃-ute
308,スクリーン,2008/12/3,シングル,安倍なつみ
309,みんなのたまご,2008/12/10,シングル,しゅごキャラエッグ!
310,ラララ-ソソソ,2008/12/13,インディーズシングル,真野恵里菜
311,co・no・mi・chi,2009/1/21,シングル,Buono!
312,はぴ☆はぴ サンデー!,2009/2/4,シングル,月島きらり starring 久住小春(モーニング娘。)
313,チョコレート魂,2009/2/11,シングル,松浦亜弥
314,泣いちゃうかも,2009/2/18,シングル,モーニング娘。
315,しゅごしゅご!,2009/2/25,シングル,しゅごキャラエッグ!
316,ケンチャナ 〜大丈夫〜,2009/2/25,シングル,前田有紀
317,抱きしめて 抱きしめて,2009/3/11,シングル,Berryz工房
318,乙女の祈り,2009/3/18,シングル,真野恵里菜
319,青春 僕/青春 俺,2009/3/25,シングル,矢口真里/エアバンド
321,Bye Bye Bye!,2009/4/15,シングル,℃-ute
322,MY BOY,2009/4/29,シングル,Buono!
323,しょうがない 夢追い人,2009/5/13,シングル,モーニング娘。
324,はじめての経験,2009/5/20,シングル,真野恵里菜
325,おまかせ♪ガーディアン,2009/5/27,シングル,ガーディアンズ4
326,青春バスガイド/ライバル,2009/6/3,シングル,Berryz工房
327,ぁまのじゃく,2009/6/7,インディーズシングル,S/mileage
328,暑中お見舞い申し上げます,2009/7/1,シングル,℃-ute
329,世界はサマー・パーティ,2009/7/29,シングル,真野恵里菜
330,なんちゃって恋愛,2009/8/12,シングル,モーニング娘。
331,Take It Easy!,2009/8/26,シングル,Buono!
332,School Days,2009/9/2,シングル,ガーディアンズ4
333,EVERYDAY 絶好調!!,2009/9/16,シングル,℃-ute
334,あすはデートなのに、今すぐ声が聞きたい,2009/9/23,インディーズシングル,S/mileage
335,この胸のときめきを,2009/9/30,シングル,真野恵里菜
336,気まぐれプリンセス,2009/10/28,シングル,モーニング娘。
337,私の未来のだんな様/流星ボーイ,2009/11/11,シングル,Berryz工房
338,PARTY TIME/わたしのたまご,2009/11/18,シングル,ガーディアンズ4/しゅごキャラエッグ!
339,スキちゃん,2009/11/23,インディーズシングル,S/mileage
340,Love＆Peace＝パラダイス,2009/11/25,シングル,真野恵里菜
341,Bravo☆Bravo,2009/12/16,シングル,Buono!
342,SHOCK!,2010/1/6,シングル,℃-ute
343,Going On!,2010/1/20,シングル,ガーディアンズ4/しゅごキャラエッグ!
344,Our Songs,2010/2/3,シングル,Buono!
345,女が目立って なぜイケナイ,2010/2/10,シングル,モーニング娘。
346,春の嵐,2010/2/25,シングル,真野恵里菜
347,雄叫びボーイ WAO!/友達は友達なんだ!,2010/3/3,シングル,Berryz工房
348,READY! KICK OFF!!,2010/3/6,シングル,音楽ガッタス
349,オトナになるって難しい!!!,2010/3/14,インディーズシングル,スマイレージ
350,キャンパスライフ～生まれて来てよかった～,2010/4/28,シングル,℃-ute
351,お願いだから…,2010/5/12,シングル,真野恵里菜
352,夢見る 15歳,2010/5/26,シングル,スマイレージ
353,青春コレクション,2010/6/9,シングル,モーニング娘。
354,リトル♥ぷりんせす☆ぷりっ!,2010/6/16,シングル,リルぷりっ
355,夢見る 15歳 (PAX JAPONICA GROOVE REMIX),2010/6/28,配信限定シングル,スマイレージ
356,本気ボンバー!!,2010/7/14,シングル,Berryz工房
357,○○ がんばらなくてもええねんで!!,2010/7/28,シングル,スマイレージ
358,○○ がんばらなくてもええねんで!!（TopNude Remix Version 01）,2010/8/7,配信限定シングル,スマイレージ
359,Danceでバコーン!,2010/8/25,シングル,℃-ute
360,元気者で行こう!,2010/9/15,シングル,真野恵里菜
361,同じ時給で働く友達の美人ママ,2010/9/29,シングル,スマイレージ
362,おしゃれ マイドリーム/エレガントガール,2010/10/13,シングル,北神未海（CV 小川真奈）with MM学園 合唱部／氷室衣舞（声：菅谷梨沙子/Berryz工房）
363,あっぱれ回転寿司,2010/10/27,シングル,むてん娘。
364,同じ時給で働く友達の美人ママ(Remix Type1),2010/11/3,配信限定シングル,スマイレージ
365,シャイニング パワー,2010/11/10,シングル,Berryz工房
366,女と男のララバイゲーム,2010/11/17,シングル,モーニング娘。
367,アイドルール,2010/11/17,シングル,リルぷりっ
368,マイ・スクール・マーチ,2010/11/24,シングル,おはガールメープル with スマイレージ
369,会いたいロンリークリスマス,2010/12/1,シングル,℃-ute
370,青春のセレナーデ,2011/1/26,シングル,真野恵里菜
371,雑草のうた,2011/2/2,シングル,Buono!
372,ショートカット,2011/2/9,シングル,スマイレージ
373,Kiss me 愛してる,2011/2/23,シングル,℃-ute
374,ヒロインになろうか!,2011/3/2,シングル,Berryz工房
375,まじですかスカ!,2011/4/6,シングル,モーニング娘。
376,恋にBooing ブー!,2011/4/27,シングル,スマイレージ
377,桃色スパークリング,2011/5/25,シングル,℃-ute
378,愛の弾丸,2011/6/8,シングル,Berryz工房
379,Only you,2011/6/15,シングル,モーニング娘。
380,My Days for You,2011/6/29,シングル,真野恵里菜
381,夏ダカラ!,2011/7/20,シングル,Buono!
382,有頂天LOVE,2011/8/3,シングル,スマイレージ
383,負けるな わっしょい!,2011/8/6,シングル,ベキマス
384,ああ、夜が明ける,2011/8/10,シングル,Berryz工房
386,ショートカット（Remix.Ver）,2011/8/18,配信限定シングル,スマイレージ
387,有頂天LOVE～rocketman mix～,2011/8/18,配信限定シングル,スマイレージ
388,世界一HAPPYな女の子,2011/9/7,シングル,℃-ute
389,この地球の平和を本気で願ってるんだよ!,2011/9/14,シングル,モーニング娘。
390,タチアガール,2011/9/28,シングル,スマイレージ
391,甘酸っぱい春にサクラサク,2011/11/9,シングル,Berryz工房×℃-ute
392,ブスにならない哲学,2011/11/16,シングル,ハロー!プロジェクト モベキマス
393,プリーズ ミニスカ ポストウーマン!,2011/12/28,シングル,スマイレージ
394,初恋サイダー/DEEP MIND,2012/1/18,シングル,Buono!
395,ピョコピョコ ウルトラ,2012/1/25,シングル,モーニング娘。
396,チョトマテクダサイ!,2012/2/1,シングル,スマイレージ
397,ドキドキベイビー/黄昏交差点,2012/2/22,シングル,真野恵里菜
398,Be 元気＜成せば成るっ!＞,2012/3/21,シングル,Berryz工房
399,恋愛ハンター,2012/4/11,シングル,モーニング娘。
400,君は自転車 私は電車で帰宅,2012/4/18,シングル,℃-ute
401,ドットビキニ,2012/5/2,シングル,スマイレージ
402,超HAPPY SONG,2012/6/20,シングル,Berryz工房×℃-ute
403,Song for the DATE,2012/6/27,シングル,真野恵里菜
404,One・Two・Three/The 摩天楼ショー,2012/7/4,シングル,モーニング娘。
405,cha cha SING,2012/7/25,シングル,Berryz工房
406,好きよ、純情反抗期。,2012/8/22,シングル,スマイレージ
407,会いたい 会いたい 会いたいな,2012/9/5,シングル,℃-ute
408,ワクテカ Take a chance,2012/10/10,シングル,モーニング娘。
409,彼女になりたいっ!!!,2012/10/27,インディーズシングル,ハロプロ研修生
410,キャベツ白書/フォレストタイム,2012/11/7,インディーズシングル,ピーベリー/ハーベスト
551,フォレフォレ 〜Forest For Rest〜/Boys be ambitious!,2012/11/7,インディーズシングル,DIY♡／GREEN FIELDS
411,寒いね。,2012/11/28,シングル,スマイレージ
412,NEXT MY SELF,2012/12/5,シングル,真野恵里菜
413,WANT!,2012/12/19,シングル,Berryz工房
